Product ID*;Product Reference;Attribute (Name:Type:Position)*;Value (Value:Position)*;Supplier reference;Reference;EAN13;UPC;Wholesale price;Impact on price;Ecotax;Quantity;Minimal quantity;Low stock level;Send email when quantity is below this level;Impact on weight;Default (0 = No, 1 = Yes);Combination available date;Image position;Image URLs (x,y,z...);Image alt texts (x,y,z...);ID / Name of shop;Advanced Stock Managment;Depends on stock;Warehouse
8303;8303;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8303_2.jpg; – Czarno-biały plakat z cytatem o wypełnieniu umysłu pozytywnymi myślami;0;0;0;0
8303;8303;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/8303_2.jpg; – Czarno-biały plakat z cytatem o wypełnieniu umysłu pozytywnymi myślami;0;0;0;0
8303;8303;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/8303_2.jpg; – Czarno-biały plakat z cytatem o wypełnieniu umysłu pozytywnymi myślami;0;0;0;0
8303;8303;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.3;0;;3;http://localhost/images/8303_2.jpg; – Czarno-biały plakat z cytatem o wypełnieniu umysłu pozytywnymi myślami;0;0;0;0
8303;8303;Rozmiar:select:0;70x100 cm:0;-70x100-cm;-70x100-cm;;;;81.3;0;100;1;0;0;0.4;0;;4;http://localhost/images/8303_2.jpg; – Czarno-biały plakat z cytatem o wypełnieniu umysłu pozytywnymi myślami;0;0;0;0
8336;8336;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8336_2.jpg;Mark Twain, Plakat / Plakaty z napisami w Desenio AB (8336);0;0;0;0
8336;8336;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/8336_2.jpg;Mark Twain, Plakat / Plakaty z napisami w Desenio AB (8336);0;0;0;0
8336;8336;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/8336_2.jpg;Mark Twain, Plakat / Plakaty z napisami w Desenio AB (8336);0;0;0;0
2475;2475;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2475_2.jpg;See What Happens Plakat / Plakaty z napisami w Desenio AB (2475);0;0;0;0
2475;2475;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;32.52;0;100;1;0;0;0.1;0;;1;http://localhost/images/2475_2.jpg;See What Happens Plakat / Plakaty z napisami w Desenio AB (2475);0;0;0;0
8341;8341;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8341_2.jpg;Keep Life Simple, Plakatt / Plakaty z napisami w Desenio AB (8341);0;0;0;0
8341;8341;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/8341_2.jpg;Keep Life Simple, Plakatt / Plakaty z napisami w Desenio AB (8341);0;0;0;0
8341;8341;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/8341_2.jpg;Keep Life Simple, Plakatt / Plakaty z napisami w Desenio AB (8341);0;0;0;0
10505;10505;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10505_2.jpg;Your Future Self Plakat / Plakaty z napisami w Desenio AB (10505);0;0;0;0
10505;10505;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/10505_2.jpg;Your Future Self Plakat / Plakaty z napisami w Desenio AB (10505);0;0;0;0
10505;10505;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/10505_2.jpg;Your Future Self Plakat / Plakaty z napisami w Desenio AB (10505);0;0;0;0
7900;7900;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/7900_2.jpg;But First Coffee, Plakat / Czarno-białe w Desenio AB (7900);0;0;0;0
7900;7900;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/7900_2.jpg;But First Coffee, Plakat / Czarno-białe w Desenio AB (7900);0;0;0;0
7900;7900;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/7900_2.jpg;But First Coffee, Plakat / Czarno-białe w Desenio AB (7900);0;0;0;0
7900;7900;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.3;0;;3;http://localhost/images/7900_2.jpg;But First Coffee, Plakat / Czarno-białe w Desenio AB (7900);0;0;0;0
8287;8287;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8287_2.jpg;Dancing, Plakat / Plakaty z napisami w Desenio AB (8287);0;0;0;0
8287;8287;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/8287_2.jpg;Dancing, Plakat / Plakaty z napisami w Desenio AB (8287);0;0;0;0
8287;8287;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/8287_2.jpg;Dancing, Plakat / Plakaty z napisami w Desenio AB (8287);0;0;0;0
8287;8287;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/8287_2.jpg;Dancing, Plakat / Plakaty z napisami w Desenio AB (8287);0;0;0;0
10369;10369;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10369_2.jpg; – Czarno-biały obraz z tekstem „Home sweet home”;0;0;0;0
10369;10369;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/10369_2.jpg; – Czarno-biały obraz z tekstem „Home sweet home”;0;0;0;0
10369;10369;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/10369_2.jpg; – Czarno-biały obraz z tekstem „Home sweet home”;0;0;0;0
3873;3873;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3873_2.jpg; – Czarno-białe zdjęcie fali i cytat w kolorze miedzi na pierwszym planie;0;0;0;0
3873;3873;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/3873_2.jpg; – Czarno-białe zdjęcie fali i cytat w kolorze miedzi na pierwszym planie;0;0;0;0
3873;3873;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;81.3;0;100;1;0;0;0.2;0;;2;http://localhost/images/3873_2.jpg; – Czarno-białe zdjęcie fali i cytat w kolorze miedzi na pierwszym planie;0;0;0;0
7745;7745;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/7745_2.jpg;Bright Side, Plakat / Plakaty z napisami w Desenio AB (7745);0;0;0;0
7745;7745;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;32.52;0;100;1;0;0;0.1;0;;1;http://localhost/images/7745_2.jpg;Bright Side, Plakat / Plakaty z napisami w Desenio AB (7745);0;0;0;0
7953;7953;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/7953_2.jpg;Superhero, Plakat  / Plakaty dla dzieci w Desenio AB (7953);0;0;0;0
7953;7953;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/7953_2.jpg;Superhero, Plakat  / Plakaty dla dzieci w Desenio AB (7953);0;0;0;0
7953;7953;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/7953_2.jpg;Superhero, Plakat  / Plakaty dla dzieci w Desenio AB (7953);0;0;0;0
7953;7953;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/7953_2.jpg;Superhero, Plakat  / Plakaty dla dzieci w Desenio AB (7953);0;0;0;0
7384;7384;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/7384_2.jpg;La Vie Est Belle Plakat / Czarno-białe w Desenio AB (7384);0;0;0;0
7384;7384;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/7384_2.jpg;La Vie Est Belle Plakat / Czarno-białe w Desenio AB (7384);0;0;0;0
7384;7384;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/7384_2.jpg;La Vie Est Belle Plakat / Czarno-białe w Desenio AB (7384);0;0;0;0
8333;8333;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8333_2.jpg; – Obraz z cytatem napisanym kursywą o ludziach, którzy mają w naszym życiu znaczenie;0;0;0;0
8333;8333;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/8333_2.jpg; – Obraz z cytatem napisanym kursywą o ludziach, którzy mają w naszym życiu znaczenie;0;0;0;0
8333;8333;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/8333_2.jpg; – Obraz z cytatem napisanym kursywą o ludziach, którzy mają w naszym życiu znaczenie;0;0;0;0
8333;8333;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/8333_2.jpg; – Obraz z cytatem napisanym kursywą o ludziach, którzy mają w naszym życiu znaczenie;0;0;0;0
co0041;co0041;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/co0041_2.jpg; - Zdjęcie przedstawiające zbliżenie na falę i cytat nawiązujący do podobieństw między duszą a oceanami;0;0;0;0
co0041;co0041;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/co0041_2.jpg; - Zdjęcie przedstawiające zbliżenie na falę i cytat nawiązujący do podobieństw między duszą a oceanami;0;0;0;0
co0041;co0041;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.2;0;;2;http://localhost/images/co0041_2.jpg; - Zdjęcie przedstawiające zbliżenie na falę i cytat nawiązujący do podobieństw między duszą a oceanami;0;0;0;0
8293;8293;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8293_2.jpg;Grow Up Pink, Plakat / Plakaty dla dzieci w Desenio AB (8293);0;0;0;0
8293;8293;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/8293_2.jpg;Grow Up Pink, Plakat / Plakaty dla dzieci w Desenio AB (8293);0;0;0;0
8293;8293;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/8293_2.jpg;Grow Up Pink, Plakat / Plakaty dla dzieci w Desenio AB (8293);0;0;0;0
8293;8293;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.3;0;;3;http://localhost/images/8293_2.jpg;Grow Up Pink, Plakat / Plakaty dla dzieci w Desenio AB (8293);0;0;0;0
12034;12034;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12034_2.jpg;Good Vibes Neon Plakat / Plakaty z napisami w Desenio AB (12034);0;0;0;0
12034;12034;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/12034_2.jpg;Good Vibes Neon Plakat / Plakaty z napisami w Desenio AB (12034);0;0;0;0
7854;7854;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/7854_2.jpg;C'Est La Vie, Plakat / Plakaty z napisami w Desenio AB (7854);0;0;0;0
7854;7854;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;32.52;0;100;1;0;0;0.1;0;;1;http://localhost/images/7854_2.jpg;C'Est La Vie, Plakat / Plakaty z napisami w Desenio AB (7854);0;0;0;0
12881;12881;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12881_2.jpg;Collect Beautiful Moments Plakat / Plakaty z napisami w Desenio AB (12881);0;0;0;0
12881;12881;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/12881_2.jpg;Collect Beautiful Moments Plakat / Plakaty z napisami w Desenio AB (12881);0;0;0;0
2609;2609;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2609_2.jpg;Exploring Plakat / Plakaty dla dzieci w Desenio AB (2609);0;0;0;0
2609;2609;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2609_2.jpg;Exploring Plakat / Plakaty dla dzieci w Desenio AB (2609);0;0;0;0
2609;2609;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/2609_2.jpg;Exploring Plakat / Plakaty dla dzieci w Desenio AB (2609);0;0;0;0
8342;8342;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8342_2.jpg;Dream Without Fear, Plakat / Plakaty z napisami w Desenio AB (8342);0;0;0;0
8342;8342;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/8342_2.jpg;Dream Without Fear, Plakat / Plakaty z napisami w Desenio AB (8342);0;0;0;0
8342;8342;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/8342_2.jpg;Dream Without Fear, Plakat / Plakaty z napisami w Desenio AB (8342);0;0;0;0
7747;7747;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/7747_2.jpg;Be Different, Plakat / Plakaty z napisami w Desenio AB (7747);0;0;0;0
7747;7747;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/7747_2.jpg;Be Different, Plakat / Plakaty z napisami w Desenio AB (7747);0;0;0;0
7723;7723;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/7723_2.jpg;Hi, Plakat / Plakaty z napisami w Desenio AB (7723);0;0;0;0
10020;10020;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10020_2.jpg;Home Square Plakat / Plakaty z napisami w Desenio AB (10020);0;0;0;0
10020;10020;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/10020_2.jpg;Home Square Plakat / Plakaty z napisami w Desenio AB (10020);0;0;0;0
10020;10020;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/10020_2.jpg;Home Square Plakat / Plakaty z napisami w Desenio AB (10020);0;0;0;0
13337;13337;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13337_2.jpg; - Plakat z tekstem ;0;0;0;0
13337;13337;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/13337_2.jpg; - Plakat z tekstem ;0;0;0;0
13337;13337;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/13337_2.jpg; - Plakat z tekstem ;0;0;0;0
13336;13336;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13336_2.jpg; - Plakat z tekstem „Dear bed” napisanym czarna pogrubiona czcionka, na bialym tle;0;0;0;0
13336;13336;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/13336_2.jpg; - Plakat z tekstem „Dear bed” napisanym czarna pogrubiona czcionka, na bialym tle;0;0;0;0
13336;13336;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/13336_2.jpg; - Plakat z tekstem „Dear bed” napisanym czarna pogrubiona czcionka, na bialym tle;0;0;0;0
13332;13332;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13332_2.jpg; - Plakat z cytatem z czarnym tekstem „Dance all day” na bialym tle;0;0;0;0
13332;13332;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/13332_2.jpg; - Plakat z cytatem z czarnym tekstem „Dance all day” na bialym tle;0;0;0;0
13332;13332;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/13332_2.jpg; - Plakat z cytatem z czarnym tekstem „Dance all day” na bialym tle;0;0;0;0
12872;12872;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12872_2.jpg;Faith Hope Love Plakat / Plakaty z napisami w Desenio AB (12872);0;0;0;0
12872;12872;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/12872_2.jpg;Faith Hope Love Plakat / Plakaty z napisami w Desenio AB (12872);0;0;0;0
7734;7734;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/7734_2.jpg;Stockholm Serif, Plakat / Plakaty z napisami w Desenio AB (7734);0;0;0;0
7734;7734;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/7734_2.jpg;Stockholm Serif, Plakat / Plakaty z napisami w Desenio AB (7734);0;0;0;0
7734;7734;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/7734_2.jpg;Stockholm Serif, Plakat / Plakaty z napisami w Desenio AB (7734);0;0;0;0
7734;7734;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.3;0;;3;http://localhost/images/7734_2.jpg;Stockholm Serif, Plakat / Plakaty z napisami w Desenio AB (7734);0;0;0;0
8393;8393;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8393_2.jpg;Fashion, Plakat / Plakaty z napisami w Desenio AB (8393);0;0;0;0
8393;8393;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/8393_2.jpg;Fashion, Plakat / Plakaty z napisami w Desenio AB (8393);0;0;0;0
8393;8393;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/8393_2.jpg;Fashion, Plakat / Plakaty z napisami w Desenio AB (8393);0;0;0;0
14184;14184;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14184_2.jpg; - Plakat w kolorach czarnym i beżowym z cytatem i domalowanymi czarnymi liniami;0;0;0;0
14184;14184;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/14184_2.jpg; - Plakat w kolorach czarnym i beżowym z cytatem i domalowanymi czarnymi liniami;0;0;0;0
14184;14184;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/14184_2.jpg; - Plakat w kolorach czarnym i beżowym z cytatem i domalowanymi czarnymi liniami;0;0;0;0
3947;3947;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/3947_2.jpg;Le Noir Plakat / Plakaty z napisami w Desenio AB (3947);0;0;0;0
3947;3947;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/3947_2.jpg;Le Noir Plakat / Plakaty z napisami w Desenio AB (3947);0;0;0;0
3947;3947;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/3947_2.jpg;Le Noir Plakat / Plakaty z napisami w Desenio AB (3947);0;0;0;0
pp0001;pp0001;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/pp0001_2.jpg;All of Me Personal Plakat / Plakaty personalizowane w Desenio AB (pp0001);0;0;0;0
pp0001;pp0001;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;40.65;0;100;1;0;0;0.1;0;;1;http://localhost/images/pp0001_2.jpg;All of Me Personal Plakat / Plakaty personalizowane w Desenio AB (pp0001);0;0;0;0
13902;13902;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13902_2.jpg;Cookie Alphabet Plakat / Alfabet w Desenio AB (13902);0;0;0;0
13902;13902;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/13902_2.jpg;Cookie Alphabet Plakat / Alfabet w Desenio AB (13902);0;0;0;0
13902;13902;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/13902_2.jpg;Cookie Alphabet Plakat / Alfabet w Desenio AB (13902);0;0;0;0
co0048;co0048;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/co0048_2.jpg; - Zdjęcie błękitnej piany morskiej z cytatem nawiązującym do bycia wolnym niczym ocean, umieszczonym na środku;0;0;0;0
co0048;co0048;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;24.39;0;100;1;0;0;0.1;0;;1;http://localhost/images/co0048_2.jpg; - Zdjęcie błękitnej piany morskiej z cytatem nawiązującym do bycia wolnym niczym ocean, umieszczonym na środku;0;0;0;0
co0048;co0048;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.2;0;;2;http://localhost/images/co0048_2.jpg; - Zdjęcie błękitnej piany morskiej z cytatem nawiązującym do bycia wolnym niczym ocean, umieszczonym na środku;0;0;0;0
13187;13187;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13187_2.jpg; - Plakat typograficzny z tekstem w czarnym kolorze na bezowym tle w bezowe paski;0;0;0;0
13187;13187;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/13187_2.jpg; - Plakat typograficzny z tekstem w czarnym kolorze na bezowym tle w bezowe paski;0;0;0;0
13187;13187;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/13187_2.jpg; - Plakat typograficzny z tekstem w czarnym kolorze na bezowym tle w bezowe paski;0;0;0;0
2613;2613;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2613_2.jpg;Good Vibes No2 Plakat / Plakaty z napisami w Desenio AB (2613);0;0;0;0
2613;2613;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2613_2.jpg;Good Vibes No2 Plakat / Plakaty z napisami w Desenio AB (2613);0;0;0;0
2613;2613;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;56.91;0;100;1;0;0;0.2;0;;2;http://localhost/images/2613_2.jpg;Good Vibes No2 Plakat / Plakaty z napisami w Desenio AB (2613);0;0;0;0
8199;8199;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8199_2.jpg;Dream Big, Plakat / Plakaty z napisami w Desenio AB (8199);0;0;0;0
8199;8199;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/8199_2.jpg;Dream Big, Plakat / Plakaty z napisami w Desenio AB (8199);0;0;0;0
